site,section,title,summary,link,published,body,clustering_index
reuters,world,How China is wooing Paraguay’s political class away from longtime ally Taiwan - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxOT1I1S2p3MTJjbjdRTXpXLTVabzYzS05EN1dWWlFUZDhJUUZabHJvTlNaY0Fzd05NdE5jMUtvX2dDelkwenVldjhGQUs3Nnc0dnJjTGN5NTNaNzd4Z0ZzbzllbW5SaXRWSFRzRi1ENGZFT1liLVdET09HOGZ1YWV6WkFoUW5qUUJzM1hxY081N2JNTEEydWVSSDdON1RoMHhVX2pWYzg4ZTZmcmRTMVlRMmhiRE0zTjNFLTNV?oc=5"" target=""_blank"">How China is wooing Paraguay’s political class away from longtime ally Taiwan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOT1I1S2p3MTJjbjdRTXpXLTVabzYzS05EN1dWWlFUZDhJUUZabHJvTlNaY0Fzd05NdE5jMUtvX2dDelkwenVldjhGQUs3Nnc0dnJjTGN5NTNaNzd4Z0ZzbzllbW5SaXRWSFRzRi1ENGZFT1liLVdET09HOGZ1YWV6WkFoUW5qUUJzM1hxY081N2JNTEEydWVSSDdON1RoMHhVX2pWYzg4ZTZmcmRTMVlRMmhiRE0zTjNFLTNV?oc=5,2026-03-14 09:04:33+00:00,,
economic_times,markets,"Stay patient, volatility temporary, says Sebi Chairman as Iran-Israel war ruffles global markets","Sebi Chairman Tuhin Kanta Pandey reassured investors that market volatility, fueled by geopolitical tensions like the Iran-Israel/US conflict, is temporary. He emphasized that the true test of financial markets lies in their ability to function smoothly, fairly, and efficiently despite uncertainty, drawing parallels to past disruptions like the COVID-19 pandemic and the Russia-Ukraine war.",https://economictimes.indiatimes.com/markets/stocks/news/stay-patient-volatility-temporary-says-sebi-chairman-as-iran-israel-war-ruffles-global-markets/articleshow/129571914.cms,2026-03-14 09:12:53+00:00,"Sebi Chairman Tuhin Kanta Pandey reassured investors that market volatility, fueled by geopolitical tensions like the Iran-Israel/US conflict, is temporary. He emphasized that the true test of financial markets lies in their ability to function smoothly, fairly, and efficiently despite uncertainty, drawing parallels to past disruptions like the COVID-19 pandemic and the Russia-Ukraine war.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,"Housing sales in 50 cities dip 3% to 6.14 lakh units, up 16%  in value to Rs 8.4 lakh crore: CREDAI","Indian housing sales saw a slight dip in units last year but a significant rise in value.  Demand for homes above Rs 1 crore drove this growth.  Tier-2 cities are becoming key growth areas.  Improved connectivity and job opportunities are boosting housing markets.  Metro cities continue to lead, but smaller cities are gaining importance.",https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/housing-sales-in-50-cities-dip-3-to-6-14-lakh-units-up-16-in-value-to-rs-8-4-lakh-crore-credai/articleshow/129571987.cms,2026-03-14 09:19:55+00:00,"Indian housing sales saw a slight dip in units last year but a significant rise in value.  Demand for homes above Rs 1 crore drove this growth.  Tier-2 cities are becoming key growth areas.  Improved connectivity and job opportunities are boosting housing markets.  Metro cities continue to lead, but smaller cities are gaining importance.
Choose your reason below and click on the Report button. This will alert our moderators to take action",
reuters,world,UAE's Fujairah stops some oil loading operations after drone attack - Reuters,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxOSHlZVXQ2V3h4UVlRaVg2bDJaNmZiWHktTVFkQXNCU0Z3V3ZZQTlvSUxZaExEa1Bfdy04MDZCQjdoSEl3ZVd1Z1dOYmlNN3hUNWdRQlFUSkIwLTY3UWp5ejdrLURMa01qRndiMlFVLWdUREloUkoyd1JnQnZLRXVHaGU4bVRKVUhzVTdCVlo5RkhRcHdPQmp6a0NnSHJ1OWdNck44SS1NNU9zUzJIMVdKVWVkSjZnZW9OanM5MHAxU2xQdmlDdDlR?oc=5"" target=""_blank"">UAE's Fujairah stops some oil loading operations after drone attack</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMixwFBVV95cUxOSHlZVXQ2V3h4UVlRaVg2bDJaNmZiWHktTVFkQXNCU0Z3V3ZZQTlvSUxZaExEa1Bfdy04MDZCQjdoSEl3ZVd1Z1dOYmlNN3hUNWdRQlFUSkIwLTY3UWp5ejdrLURMa01qRndiMlFVLWdUREloUkoyd1JnQnZLRXVHaGU4bVRKVUhzVTdCVlo5RkhRcHdPQmp6a0NnSHJ1OWdNck44SS1NNU9zUzJIMVdKVWVkSjZnZW9OanM5MHAxU2xQdmlDdDlR?oc=5,2026-03-14 09:22:37+00:00,,
reuters,world,"Japan, South Korea ready to act against FX volatility, ministers say - Reuters","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNVG9aUmY3Slc3MjNIb1o0NEhOYy1YME9kZWRLNnNTTW9SQzZGN2NWYlBMT0FrN1FHM0lXTHVXZTZpNllkbkNLTnZoSVdINE1wbVVrbURKMk9USTNtdU5BMWVsSkRleS0waENyOW5tNW1OQjFheG1MRU9CS1g2a1hKRFNBY1RtelZBRWRzcXE1dXVKUE1IYW1ETXBZd2lVSzRYaWxSSS03UGJMME5XUW84aldLVXJWZE5OSUE?oc=5"" target=""_blank"">Japan, South Korea ready to act against FX volatility, ministers say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiugFBVV95cUxNVG9aUmY3Slc3MjNIb1o0NEhOYy1YME9kZWRLNnNTTW9SQzZGN2NWYlBMT0FrN1FHM0lXTHVXZTZpNllkbkNLTnZoSVdINE1wbVVrbURKMk9USTNtdU5BMWVsSkRleS0waENyOW5tNW1OQjFheG1MRU9CS1g2a1hKRFNBY1RtelZBRWRzcXE1dXVKUE1IYW1ETXBZd2lVSzRYaWxSSS03UGJMME5XUW84aldLVXJWZE5OSUE?oc=5,2026-03-14 09:31:32+00:00,,
reuters,world,"Greek tanker hit by unidentified object near CPC terminal, suffers minor damage, operator says - Reuters","<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPRjZZYjVqNDRTLXZYR3pZdzRuV3o3RjJVcjFpNmV3eVB0Vm96VnRudjBRTjZ4d18tVWo0clVUQVBLNUlvUWxEbFhsem1WbEU3TDd5bk51bDJNVnJNbUdZa2xmb2FIYWhORWdmNEVfaUFXd2RYeURGQVZxWFpDN1J3ZmNENTU3ZG1HS1c0N3dzR3lqTU8wdkN0REV4MGpvZGh3OGg0UmpKYThxU0EtZWh1R0IzblR4c3c?oc=5"" target=""_blank"">Greek tanker hit by unidentified object near CPC terminal, suffers minor damage, operator says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMitwFBVV95cUxPRjZZYjVqNDRTLXZYR3pZdzRuV3o3RjJVcjFpNmV3eVB0Vm96VnRudjBRTjZ4d18tVWo0clVUQVBLNUlvUWxEbFhsem1WbEU3TDd5bk51bDJNVnJNbUdZa2xmb2FIYWhORWdmNEVfaUFXd2RYeURGQVZxWFpDN1J3ZmNENTU3ZG1HS1c0N3dzR3lqTU8wdkN0REV4MGpvZGh3OGg0UmpKYThxU0EtZWh1R0IzblR4c3c?oc=5,2026-03-14 09:40:44+00:00,,
livemint,markets,"Sebi chief Tuhin Kanta Pandey warns investors against ‘impulsive’ trading, says market volatility is ‘natural’","Sebi chairman Tuhin Kanta Pandey emphasized the resilience and depth of India's capital markets amid global uncertainties. He advised retail investors to maintain a long-term perspective, instead of indulging in ‘impulsive’ trading.&amp;nbsp;",https://www.livemint.com/market/stock-market-news/sebi-chief-tuhin-kanta-pandey-warns-investors-against-impulsive-trading-says-market-volatility-is-natural-11773475172773.html,2026-03-14 09:50:28+00:00,"Speaking at the second edition of the Moneycontrol Global Wealth Summit 2026 in Mumbai, Pandey advised retail investors not to react impulsively to short-term market movements and instead keep a long-term perspective while investing.
""For retail investors, the best strategy would be to remain patient,"" he said, adding that markets have historically recovered after major global disruptions.
On top of that, the key benchmark indices of the Indian stock market have remained almost flat for the last 18 months, meaning an investor's portfolio has either remained idle for the last 1.5 years or delivered zero returns during this particular period.
Underlining the role of efficient markets, he said: ""They enable transparent price discovery. They help absorb shocks without destabilising the broader financial system. And perhaps most importantly, they sustain investor confidence. Efficiency is the foundation of trust in the financial system. Without that, capital hesitates.""
Acknowledging the headwinds in global markets, Pandey said a mix of geopolitical tensions, technological disruption and energy shocks is weighing on investor sentiment. ""Geopolitical tensions are shaping economic relationships. Conflict in the Middle East has massively disrupted energy supplies. Inevitably, capital markets have been severely impacted,"" he said.
He added that volatility has become a normal feature of modern financial markets, particularly as the information environment has evolved and shocks spread quickly across economies. However, he stressed that such phases are not permanent: ""One lesson becomes clear: periods of extreme volatility don't last forever.""
Pandey also pointed to the changes that are reshaping capital markets, saying factors such as economic fragmentation, shifting trade corridors and the growing role of technology are influencing how markets function today. ""Algorithmic trading, artificial intelligence and advanced data analytics are accelerating the speed at which markets operate,"" he said.
He also flagged the rapid flow of information as a growing risk for markets, as he stated, “News travels quickly, opinions travel even faster, and most importantly, markets today react almost instantly to the narratives. And therefore, the question before policymakers and market participants alike is: how do we ensure that speed does not compromise stability?”
Setting the stage for what investors can expect going forward, Pandey said capital markets will play a bigger role as India continues its economic journey.
""The next phase of development will require deeper bond markets, stronger institutional participation and continued technological innovation,"" he said.
He also highlighted steps taken by the markets regulator to protect investors, including monitoring misleading social media content and strengthening surveillance systems such as PaRRVA to detect potential market manipulation and misinformation.
The Past Risk and Return Verification Agency (PaRRVA) system announced in December last year, is a tech-driven initiative, aimed at bringing credibility and consistency to performance reporting through digital audit trails.
Eshita Gain is a digital journalist at Mint, where she joined in May 2025. She writes on corporate developments, personal finance, markets, and busine...Read More",
reuters,world,"Drones, burning ships: Indian sailors stranded off Iran just want to go home - Reuters","<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxNMkstblVVTHA2elVzcm5nb0FaR0pWc0huSHdxRmhNSThLMEVJUmhHV1ZKdDEyT2lnVXczckR2OVNIam1DYnl1QnVEUGtFblpWNzNFcTBSSDNpSnhLUVVOR2EySlRNNUdiNXA3UVA2aUZQekkwOG9wMUNhNmloSWpFRXdOUFNHaTlKblU3M1FZNFdranp1azRCU1M0cGNjZ1IxRVBRbHRaWnZTODFhcEhNQUV1RlNYb0xoOThUXzJOSTkzSGVO?oc=5"" target=""_blank"">Drones, burning ships: Indian sailors stranded off Iran just want to go home</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMixAFBVV95cUxNMkstblVVTHA2elVzcm5nb0FaR0pWc0huSHdxRmhNSThLMEVJUmhHV1ZKdDEyT2lnVXczckR2OVNIam1DYnl1QnVEUGtFblpWNzNFcTBSSDNpSnhLUVVOR2EySlRNNUdiNXA3UVA2aUZQekkwOG9wMUNhNmloSWpFRXdOUFNHaTlKblU3M1FZNFdranp1azRCU1M0cGNjZ1IxRVBRbHRaWnZTODFhcEhNQUV1RlNYb0xoOThUXzJOSTkzSGVO?oc=5,2026-03-14 09:50:30+00:00,,
reuters,world,Venezuela's students reclaim the streets after years of oppression - Reuters,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxQaXZKVjcxMGVNT3RXM0xsLVgxQ0lieFJTMVY0dU8xckMyTG05VmZQV1lMSExUdnhHMWxpYVRvWGlIMEdQdk1xZ09CazNfTFlPbmpuMGtzVXRHeUpNV2g5TFZRMlF0a211V1VXRVZxM2VBUHVETnZsa1FaVEhvLVNGdXJ5emY1dEU1ODVXVFREaHQ0YUM5Q21iOE00SjVweEFLb2V5czdvVllhcmxJWnc?oc=5"" target=""_blank"">Venezuela's students reclaim the streets after years of oppression</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMirgFBVV95cUxQaXZKVjcxMGVNT3RXM0xsLVgxQ0lieFJTMVY0dU8xckMyTG05VmZQV1lMSExUdnhHMWxpYVRvWGlIMEdQdk1xZ09CazNfTFlPbmpuMGtzVXRHeUpNV2g5TFZRMlF0a211V1VXRVZxM2VBUHVETnZsa1FaVEhvLVNGdXJ5emY1dEU1ODVXVFREaHQ0YUM5Q21iOE00SjVweEFLb2V5czdvVllhcmxJWnc?oc=5,2026-03-14 10:05:26+00:00,,
reuters,world,"Minneapolis grapples with lingering trauma, economic damage after ICE surge - Reuters","<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRlRDSVQ0Vy1ZdF94NjU1LW45TDNLUnJaTDBVVDRIck03OTlQSllWX1VEVUZtSjh3WjgxcmVSM1BxWkhMYnFXV3FHWDFjN1RuTGUyYmRYYjZyRnpjX3VOVm01QWpfa3JRSXczdE0walN3RTJKVy01S1hmcFZ2S0NWLXRwR3ZBSTdDMnM2ZHY2eXA5SEViWVZ2VUtKSkRHZUJWUENaQktzQk0wUnl4MEdHbkRtMHJWdjVRWlA0?oc=5"" target=""_blank"">Minneapolis grapples with lingering trauma, economic damage after ICE surge</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRlRDSVQ0Vy1ZdF94NjU1LW45TDNLUnJaTDBVVDRIck03OTlQSllWX1VEVUZtSjh3WjgxcmVSM1BxWkhMYnFXV3FHWDFjN1RuTGUyYmRYYjZyRnpjX3VOVm01QWpfa3JRSXczdE0walN3RTJKVy01S1hmcFZ2S0NWLXRwR3ZBSTdDMnM2ZHY2eXA5SEViWVZ2VUtKSkRHZUJWUENaQktzQk0wUnl4MEdHbkRtMHJWdjVRWlA0?oc=5,2026-03-14 10:07:34+00:00,,
livemint,markets,"Finance Ministry amends rules on minimum public shareholding for IPOs — Here's a look at the changes, benefits","The Finance Ministry has revised IPO rules to lower minimum public shareholding, aiming to boost the struggling IPO market. Here's a look at the changes, key highlights and benefits:&amp;nbsp;",https://www.livemint.com/market/stock-market-news/india-finance-ministry-amend-listing-rules-minimum-public-shareholding-ipo-benefit-big-corporate-reliance-ambani-jio-nse-11773479684070.html,2026-03-14 10:24:15+00:00,"The Finance Ministry's Department of Economic Affairs (DEA) on Friday notified changes to India's IPO rules with regards to the minimum offer and allotment to the public in an offer document.
The minimum offer and allotment to the public in terms of an offer document shall be:
Jocelyn Fernandes is a journalist and editor with nearly 13 years of experience covering the business, corporate, economy and markets beats in news.<b...Read More",
reuters,world,"New Prince Harry book a 'deranged conspiracy', his spokesperson says - Reuters","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPOHQyX2NIZEl1cUdxQmo2NUFMMmJsVEVKOFNWS09uRVNOTlpmQk9yblVRSzh5WnhqMk1CUTF5MFUxaVhrZEFuZXNNcGNBcmVYSk45ZmZfV2xPTF9peWo1di1BeF9SNGNRR1QzYzNXRElxWG9xLTRfRXpQOHdxSEtNUUdjdWVxaUFoYTZZeUpLOG8yRDUzeXMyVTdsX3ltWG5mWjNISFE3X2VPang5?oc=5"" target=""_blank"">New Prince Harry book a 'deranged conspiracy', his spokesperson says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMirAFBVV95cUxPOHQyX2NIZEl1cUdxQmo2NUFMMmJsVEVKOFNWS09uRVNOTlpmQk9yblVRSzh5WnhqMk1CUTF5MFUxaVhrZEFuZXNNcGNBcmVYSk45ZmZfV2xPTF9peWo1di1BeF9SNGNRR1QzYzNXRElxWG9xLTRfRXpQOHdxSEtNUUdjdWVxaUFoYTZZeUpLOG8yRDUzeXMyVTdsX3ltWG5mWjNISFE3X2VPang5?oc=5,2026-03-14 10:28:07+00:00,,
economic_times,markets,F&amp;O Talk | Nifty breaches crucial Fibonacci retracement level; Sudeep Shah on Adani Total and 5 top weekly movers,"Nifty fell over 5% weekly amid Iran-Israel/US tensions, with Bank Nifty and Auto leading declines. Sudeep Shah highlights key support-resistance levels, sector rotation strategies, and defensive plays in FMCG, Pharma, and CPSEs to navigate high volatility. Investors are advised to avoid bottom-fishing and wait for stabilisation signals.",https://economictimes.indiatimes.com/markets/expert-view/fo-talk-nifty-breaches-crucial-fibonacci-retracement-level-sudeep-shah-on-adani-total-and-5-top-weekly-movers/articleshow/129572837.cms,2026-03-14 10:37:21+00:00,"Nifty fell over 5% weekly amid Iran-Israel/US tensions, with Bank Nifty and Auto leading declines. Sudeep Shah highlights key support-resistance levels, sector rotation strategies, and defensive plays in FMCG, Pharma, and CPSEs to navigate high volatility. Investors are advised to avoid bottom-fishing and wait for stabilisation signals.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
reuters,world,India seeks passage for more vessels stranded around Strait of Hormuz after a few sail through - Reuters,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxOSjk5YnRVZTRMTE4tUVZyUEdFM3RzY09GNEpjbHJCQlRoU1NUQ0d0aUZUMnllT0NscllVam1JczBWWGNlbm1lWkZUYUx1bWp0V3prdVFsNlB6X0xFNHphMTVPTzJob25OWjMtN0NybjRVMWVLTmlPRnJ0YTQ4U0pid1FOYUl6bjk0V1lONHZGN3V4X1kyTXdaRXJyU3BWYTgyaUM4Q3p4SVhUU1ZSZmVKT3ZOWmc?oc=5"" target=""_blank"">India seeks passage for more vessels stranded around Strait of Hormuz after a few sail through</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMitAFBVV95cUxOSjk5YnRVZTRMTE4tUVZyUEdFM3RzY09GNEpjbHJCQlRoU1NUQ0d0aUZUMnllT0NscllVam1JczBWWGNlbm1lWkZUYUx1bWp0V3prdVFsNlB6X0xFNHphMTVPTzJob25OWjMtN0NybjRVMWVLTmlPRnJ0YTQ4U0pid1FOYUl6bjk0V1lONHZGN3V4X1kyTXdaRXJyU3BWYTgyaUM4Q3p4SVhUU1ZSZmVKT3ZOWmc?oc=5,2026-03-14 10:46:30+00:00,,
economic_times,markets,"War fears spark market panic, but correction may be opening buying opportunities: Sunny Agrawal","Sharp market selloff amid geopolitical tensions may offer selective long-term buying opportunities, says Sunny Agrawal. He highlights robust order books, corrected valuations, and attractive prospects in private banks, consumer internet, and select large-cap stocks, while noting crude oil and inflation remain key macro variables for investors.",https://economictimes.indiatimes.com/markets/expert-view/war-fears-spark-market-panic-but-correction-may-be-opening-buying-opportunities-sunny-agrawal/articleshow/129573184.cms,2026-03-14 11:00:46+00:00,"Sharp market selloff amid geopolitical tensions may offer selective long-term buying opportunities, says Sunny Agrawal. He highlights robust order books, corrected valuations, and attractive prospects in private banks, consumer internet, and select large-cap stocks, while noting crude oil and inflation remain key macro variables for investors.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
reuters,world,"US strikes more than 90 Iranian military targets on Kharg Island, CENTCOM says - Reuters","<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxPcnRnckoxeDJ2ZDB3QW5LVC1zX1lrZmNFSS1aME1xRk9vTXQzMVZaY2t3UVloZXRuZHBySUFIOVM4bGR0dHMtOFlvaFFhdnplNjBIZ19qcnpGdkxYZUFQcWlGTE5hZTY5d01oY1RSdVVQcVJ6b3BPNUUxU2lMMlE0YzhUczFpNW8xVnl6TnJzek5ZbW90U0s2R2hUbUJEQW1nYkhPUGdXYzl6LW9LZlhwMzJqbzU2YmY3X0VHbmpka1R3MUFtWTRR?oc=5"" target=""_blank"">US strikes more than 90 Iranian military targets on Kharg Island, CENTCOM says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMixwFBVV95cUxPcnRnckoxeDJ2ZDB3QW5LVC1zX1lrZmNFSS1aME1xRk9vTXQzMVZaY2t3UVloZXRuZHBySUFIOVM4bGR0dHMtOFlvaFFhdnplNjBIZ19qcnpGdkxYZUFQcWlGTE5hZTY5d01oY1RSdVVQcVJ6b3BPNUUxU2lMMlE0YzhUczFpNW8xVnl6TnJzek5ZbW90U0s2R2hUbUJEQW1nYkhPUGdXYzl6LW9LZlhwMzJqbzU2YmY3X0VHbmpka1R3MUFtWTRR?oc=5,2026-03-14 11:37:25+00:00,,
economic_times,technology,Accenture hiring more entry-level jobs globally: CEO Julie Sweet,"In the background of fears of AI eliminating entry-level jobs, the CEO argued that college graduates may actually be better positioned for AI-driven workplaces, as they are already exposed to the technology and so bring with them AI-readiness. The CEO said that at Accenture, instead of eliminating roles, they are being redesigned by removing tasks likely to be automated and emphasising skills that remain human-driven.",https://economictimes.indiatimes.com/tech/artificial-intelligence/accenture-hiring-more-entry-level-jobs-globally-ceo-julie-sweet/articleshow/129574024.cms,2026-03-14 12:01:26+00:00,,
livemint,companies,"Bring your own food! LPG shortage prompts action by IT giants HCLTech, Infosys, Cognizant","Companies, including Infosys, HCL, and TCS, issued advisories as tensions in the Middle East impacted global energy markets.",https://www.livemint.com/companies/news/bring-your-own-food-lpg-shortage-prompts-action-by-it-giants-hcltech-infosys-cognizant-11773489571070.html,2026-03-14 12:17:03+00:00,"Several companies have urged their employees to bring their own food amid nationwide concerns over an LPG shortage in the wake of the war in Iran. Cognizant has now joined the list of companies which have taken measures to reduce reliance on office cafeterias amid the ""shortage"".
Companies, including Infosys, HCL, and TCS, issued advisories as tensions in the Middle East impacted global energy markets. Amid the US-Israeli attack, Iran has shut the Strait of Hormuz, affecting the passage of oil tankers and the movement of LPG and LNG supplies worldwide.
The tech major has reportedly encouraged its employees to adopt a ""Bring Your Own Food"" (BYOF) approach wherever feasible to reduce the heavy dependence on commercial LPG-reliant cafeterias.
According to the Times of India, Cognizant said it is preparing for possible disruptions driven by price volatility, supply prioritisation and strain on vendors.
As part of contingency planning for facilities and food services, Cognizant has reportedly identified alternative food vendors that do not rely on commercial LPG. These include those using induction or solar-based cooking.
As per the report, the company is also exploring partnerships with cloud kitchens operating on electric or solar power to meet meal requirements if conventional supplies are disrupted.
Cognizant is also weighing work-from-home or hybrid arrangements ""for non-critical roles to reduce commute exposure [due to rising fuel cost],"" the TOI reported.
Several cafeteria vendors were unable to operate due to the ongoing LPG crunch, prompting the company to allow staff to work remotely on the two days, the executives toldMint.
Infosys told employees in Bengaluru that cafeterias would function with fewer menu items ""amid an impending situation regarding availability of commercial LPG.""
Live counter operations have been plugged at offices, and employees are being urged to get home-cooked food.
For about a decade, Livemint—News Desk has been a credible source for authentic and timely news, and well-researched analysis on national news, busine...Read More",
economic_times,technology,Robot Phone is here: Honor unveils prototype with AI features at Mobile World Congress,"The robot phone is now in the test phase. Commercial launch in China is expected in the second half of the year. At the event, Honor also showcased a humanoid robot designed for tasks such as shopping assistance, workplace inspections, and companionship.",https://economictimes.indiatimes.com/tech/technology/robot-phone-is-here-honor-unveils-prototype-with-ai-features-at-mobile-world-congress/articleshow/129574319.cms,2026-03-14 12:22:34+00:00,,
economic_times,technology,Win for Amazon as Luxembourg court scraps record $854 million privacy fine,"The Luxembourg ‌National Commission ⁠for Data ⁠Protection (CNPD) penalised Amazon in 2021 over its online behavioural advertising ​practices, saying its processing of users' personal data breached EU privacy rules ​known as the General Data Protection Regulation (GDPR).",https://economictimes.indiatimes.com/tech/technology/win-for-amazon-as-luxembourg-court-scraps-record-854-million-privacy-fine/articleshow/129574725.cms,2026-03-14 12:46:59+00:00,,
economic_times,technology,"Jurors mull evidence in social media addiction trial against Meta, YouTube","Jurors will return to court in Los Angeles Monday to resume deliberations in a landmark social media addiction trial accusing Meta and YouTube of trying to hook young internet users. The lawsuit is one of hundreds accusing social media firms of luring young users to become addicted to their content and suffer from depression, eating disorders, psychiatric hospitalization and even suicide.",https://economictimes.indiatimes.com/tech/technology/jurors-mull-evidence-in-social-media-addiction-trial-against-meta-youtube/articleshow/129574778.cms,2026-03-14 12:51:38+00:00,,
reuters,world,Hamas calls on Iran not to target neighboring countries but affirms its right to self-defence - Reuters,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxNby1jQXFGRm52T3NwSElMTXhnNVhXZ083RkpZQjFhdURjMXNxYlhDeG1QcEF3cXFqQjNRMGZUX3JiWTdKa3ZIbF9TRGdrRW41VW1uMjQwbERKV1F1aXdIMmdBMzlnOGExTV91UE0zRmNrYXcxT05JaFRDR3FOR0xwQnBObjlkSzlZMkVZMUNMRzE0QUoyVXduS2F4bFNzUWxnS3lQVU1za3A5VFN3U1pacGRwcXFMX2dQZklxSTd2RlZmSmowZEpKc3h5M0xKYVk?oc=5"" target=""_blank"">Hamas calls on Iran not to target neighboring countries but affirms its right to self-defence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMizwFBVV95cUxNby1jQXFGRm52T3NwSElMTXhnNVhXZ083RkpZQjFhdURjMXNxYlhDeG1QcEF3cXFqQjNRMGZUX3JiWTdKa3ZIbF9TRGdrRW41VW1uMjQwbERKV1F1aXdIMmdBMzlnOGExTV91UE0zRmNrYXcxT05JaFRDR3FOR0xwQnBObjlkSzlZMkVZMUNMRzE0QUoyVXduS2F4bFNzUWxnS3lQVU1za3A5VFN3U1pacGRwcXFMX2dQZklxSTd2RlZmSmowZEpKc3h5M0xKYVk?oc=5,2026-03-14 14:05:11+00:00,,
