site,section,title,summary,link,published,body,clustering_index
business_standard,companies,"""India missed out on chips, models but real opportunity is in applications"" - Business Standard","<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRHlWWUYwamYxT25TVzY1ay1FODMzRE83S0lfRFFnMjlnRThvTDBsMEZwc3VtMXl0UDRIQW83NTlHUlR3dWkyX0xJZlA5dUpjSEZWcEE5QS1zUFFfSzlPSVpCcTAyMFNVV01SdFdueHA3NHhLN25jLXRmNXZqM3h6ekFVamFIZlJKWC1PSDFadW1iNFVlYmtNZWVoci1TM18xYlN4emtrSG5MRDVyUF9GWXVTY2xEMDZqZjhHNXItaURoTnFxeWNOeEVMZFVhNTMxTVHSAdcBQVVfeXFMTTN2cllqdUlzRUNxMm9UR0sybE9pY2dHcnpuLVlmb2xEenAtd1lHUUdHX0x0ZUFzbHFYT3E0M2NlSzJoTHFMdk5xMm94T0hMTHVvUmgzVERkQnQwVjVpMDVjcmdQTnVjSDFXY2l6cU9qNHFKcnJTQjlxSHNaRlExajFaMzFzcDVud0NrYzc4c2o5UVA5eTlxbEViTXJWRks1VEVNSzhvSXhhTjlUUVVIVldIQUhxc0FmZThVR1pMT0NoNVE4SnFWTi1PZER4WTRoaExHSU5MWEU?oc=5"" target=""_blank"">""India missed out on chips, models but real opportunity is in applications""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRHlWWUYwamYxT25TVzY1ay1FODMzRE83S0lfRFFnMjlnRThvTDBsMEZwc3VtMXl0UDRIQW83NTlHUlR3dWkyX0xJZlA5dUpjSEZWcEE5QS1zUFFfSzlPSVpCcTAyMFNVV01SdFdueHA3NHhLN25jLXRmNXZqM3h6ekFVamFIZlJKWC1PSDFadW1iNFVlYmtNZWVoci1TM18xYlN4emtrSG5MRDVyUF9GWXVTY2xEMDZqZjhHNXItaURoTnFxeWNOeEVMZFVhNTMxTVHSAdcBQVVfeXFMTTN2cllqdUlzRUNxMm9UR0sybE9pY2dHcnpuLVlmb2xEenAtd1lHUUdHX0x0ZUFzbHFYT3E0M2NlSzJoTHFMdk5xMm94T0hMTHVvUmgzVERkQnQwVjVpMDVjcmdQTnVjSDFXY2l6cU9qNHFKcnJTQjlxSHNaRlExajFaMzFzcDVud0NrYzc4c2o5UVA5eTlxbEViTXJWRks1VEVNSzhvSXhhTjlUUVVIVldIQUhxc0FmZThVR1pMT0NoNVE4SnFWTi1PZER4WTRoaExHSU5MWEU?oc=5,2026-03-04 11:55:48+00:00,,
economic_times,technology,"OpenAI looking at contract with NATO, source says","The Wall Street Journal first reported that OpenAI was considering an agreement with NATO. The ‌newspaper said ⁠the OpenAI ⁠CEO, Sam Altman, had initially said in a company meeting that it was looking to deploy ​on all NATO classified networks, but a company spokeswoman later clarified to the Journal that Altman ​misspoke and the contract opportunity was for NATO's ""unclassified networks.""",https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-looking-at-contract-with-nato-source-says/articleshow/129025321.cms,2026-03-04 11:58:13+00:00,,
livemint,markets,Rupee hits record low of 92.41 against dollar as West Asia conflict sparks oil surge,India’s dependence on imported crude and deep trade linkages with West Asia make the currency particularly vulnerable.,https://www.livemint.com/market/rupee-hits-record-low-of-92-41-against-dollar-as-west-asia-conflict-sparks-oil-surge-11772623237426.html,2026-03-04 12:01:55+00:00,"MUMBAI:The Indian rupee tumbled to a record low of 92.41 against the US dollar on Wednesday, battered by a sharp rise in crude oil prices and a surge in safe-haven demand for the greenback as hostilities intensified in West Asia.
The rupee had breached the crucial 92 mark at open, compared with its previous close of 91.47. The Indian unit finally closed at 92.15 today, according to Bloomberg data.
While state-owned banks were seen selling dollars on behalf of the Reserve Bank of India (RBI) to curb excessive volatility, market participants said the central bank is focused on smoothing swings rather than defending a specific level.
“RBI has been intervening but they are not intervening very aggressively. In other words, they are not intervening to block a certain level. They are just intervening to reduce the pace of depreciation,” Ritesh Bhansali, deputy chief executive officer at Mecklai Financial Services said.
He added that sentiment remains negative amid conflicting headlines. “There is yet no clarity when will this war stop and how long will it stretch. So, I would say we are still not out of the woods.”
Bhansali expects the Indian unit to trade in the 91-93.5 per dollar range in the near term. He said, “if crude oil rises to $90 per barrel, then probably the rupee may easily go to 93 or 94 also.”
India’s dependence on imported crude and deep trade linkages with West Asia make the currency particularly vulnerable. Iran’s blockade of the Strait of Hormuz, a narrow waterway connecting the Persian Gulf to the Indian Ocean, could significantly impact India, which relies on the passage for roughly 50% of its monthly crude imports and more than a tenth of its non-oil exports. About a fifth of global crude oil flows through the strait.
India, the world's third-largest oil buyer, consumes about 5.5 million barrels of crude oil daily, of which 1.5-2 million barrels pass through this choke point vital for global energy supplies. With India already lowering Russian oil imports, West Asia had emerged as an alternative over the past two months.
“As long as the uncertainty continues…I think we can see 92-93 levels until the issue settles,"" VRC Reddy, treasury head at Karur Vysya Bank said, adding that RBI is continuously present in the market to contain the volatility.
“For foreign investors, currency volatility directly affects dollar adjusted returns. If depreciation outpaces yield differentials, it may deter portfolio inflows and potentially trigger FPI outflows,” Sachin Sawrikar Managing Partner at Artha Bharat Investment Managers IFSC said.
Subhana is a journalist with over six years of experience covering India’s financial markets. She has written extensively on money and equity markets,...Read More",
economic_times,markets,"56% women now invest solo, AI’s investment advice faces trust gap: Here’s what DSP MF’s survey finds","Urban India’s investment landscape is shifting, with women increasingly making independent decisions and embracing mutual funds, stocks, and AI tools. Confidence grows, but many still lack defined goals or plans, highlighting a “confidence-planning gap.”",https://economictimes.indiatimes.com/markets/stocks/news/56-women-now-invest-solo-ais-investment-advice-faces-trust-gap-heres-what-dsp-mfs-survey-finds/articleshow/129025500.cms,2026-03-04 12:04:24+00:00,"Urban India’s investment landscape is shifting, with women increasingly making independent decisions and embracing mutual funds, stocks, and AI tools. Confidence grows, but many still lack defined goals or plans, highlighting a “confidence-planning gap.”
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,technology,"AI may be creating instead of destroying jobs for now, ECB blog argues","Economists have been debating whether AI could ‌put white ⁠collar ⁠staff out of work, and a recent study by Germany's ​Ifo Institute found that more than a quarter of German firms ​expect AI to lead to job cuts in the next five years.",https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-may-be-creating-instead-of-destroying-jobs-for-now-ecb-blog-argues/articleshow/129025537.cms,2026-03-04 12:05:21+00:00,,
economic_times,technology,"Facebook largely back up after brief outage in the US, Downdetector shows","Meta Platforms' Facebook was largely back up after an outage that affected thousands ‌of users ⁠in ⁠the US on Tuesday, according ​to Downdetector.com. At its peak, there were more ​than 11,000 reports of issues with the social media platform ​in the US, ⁠before coming ‌down to about 1,200 ​as ​of 06:11 p.m. ⁠ET, according to Downdetector.",https://economictimes.indiatimes.com/tech/technology/facebook-largely-back-up-after-brief-outage-in-the-us-downdetector-shows/articleshow/129026046.cms,2026-03-04 12:15:20+00:00,,
livemint,markets,"SEDEMAC Mechatronics IPO: Issue receives tepid response on Day 01, subscribed 0.27 times","SEDEMAC Mechatronics IPO opened on March 04, receiving a modest response with 0.27 times subscription. It aims to raise  ₹1,087.45 crore through an offer for sale of 0.80 crore shares priced between  ₹1,287– ₹1,352 each. Listing expected on March 11.",https://www.livemint.com/market/ipo/sedemac-mechatronics-ipo-issue-receives-tepid-response-on-day-01-subscribed-0-27-times-11772625639175.html,2026-03-04 12:16:16+00:00,"SEDEMAC Mechatronics IPO in focus: The initial public offering (IPO) of SEDEMAC Mechatronics, an auto ancillary company, which opened for subscription today, March 04, received a modest response from investors. By the end of the day, the issue was subscribed to just 0.27 times, with 15.01 lakh shares bid for against the 56.32 lakh shares on offer, according to exchange data.
The retail portion was subscribed 0.03 times, while Non-Institutional Investors (NIIs) subscribed just 0.01 times, and the Qualified Institutional Buyers (QIBs) portion was subscribed 0.87 times. The employee segment showed relatively better interest, as their portion was subscribed 0.59 times.
Under the OFS, A91 Emerging Fund II LLP, NRJN Family Trust, Mumbai-based Xponentia Capital Partners, Mace Pvt Ltd, 360 One Group, and HDFC Life Insurance Company are among the investors who will offload their stakes in the company.
The issue allocation includes 50 per cent for Qualified Institutional Buyers (QIBs), 35 per cent for retail investors, and 15 per cent for Non-Institutional Investors (NIIs).
The minimum lot size for retail investors has been set at one lot, consisting of 11 shares, requiring a minimum investment of₹14,872. Investors can apply for a maximum of 13 lots, which requires capital of₹1,93,336.
SEDEMAC Mechatronics is a supplier of control-intensive, critical-to-application electronic control units to leading original equipment manufacturers (OEMs) in the mobility and industrial markets in India, the United States, and Europe.
The majority of its revenue from operations is attributed to products that incorporate novel control technologies conceived and developed entirely in-house, enabling it to offer proprietary solutions that provide distinct value to end-users and OEM customers.
The company’s customers include TVS Motor Company, Bajaj Auto, Kirloskar Oil Engines, Briggs & Stratton LLC, and DEIF India.
Disclaimer:We advise investors to check with certified experts before making any investment decisions.
Ksheera Sagar has been working as a Market Research Analyst at LiveMint for the past four years, covering stocks, commodities, and broader financial m...Read More",
economic_times,technology,Virginia appeals injunction against social media time limit for children,Virginia has appealed a ​judge's preliminary injunction ​against a state law limiting children ​under 16 to one hour of social media use a day.,https://economictimes.indiatimes.com/tech/technology/virginia-appeals-injunction-against-social-media-time-limit-for-children/articleshow/129026320.cms,2026-03-04 12:19:33+00:00,,
economic_times,technology,CrowdStrike forecasts fiscal 2027 revenue above estimates on cybersecurity tools demand,"Shares of cybersecurity companies, including CrowdStrike, have fallen recently as investors assessed the potential impact of AI startup Anthropic's Claude Code Security tool, even as ‌some analysts ⁠said the ⁠worries were overblown.",https://economictimes.indiatimes.com/tech/technology/crowdstrike-forecasts-fiscal-2027-revenue-above-estimates-on-cybersecurity-tools-demand/articleshow/129026528.cms,2026-03-04 12:22:26+00:00,,
economic_times,markets,BSE receives Sebi nod to launch F&amp;O contracts for Sensex Next 30 index,"BSE received SEBI approval to launch monthly futures and options for the Sensex Next 30 index, tracking top liquid companies outside Sensex 30. The move expands derivative offerings amid strong BSE performance and rising investor interest.",https://economictimes.indiatimes.com/markets/stocks/news/bse-receives-sebi-nod-to-launch-fo-contracts-for-sensex-next-30-index/articleshow/129026798.cms,2026-03-04 12:26:12+00:00,"BSE received SEBI approval to launch monthly futures and options for the Sensex Next 30 index, tracking top liquid companies outside Sensex 30. The move expands derivative offerings amid strong BSE performance and rising investor interest.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,technology,"Defense contractors, like Lockheed, seen removing Anthropic's AI after Trump ban","US defense contractors, like Lockheed ​Martin, are expected to follow the Pentagon's order to purge Anthropic's prized AI tools from their supply chains, government contracting and technology attorneys said, ​even though the Trump administration's ban on their use may fail in court.",https://economictimes.indiatimes.com/tech/technology/defense-contractors-like-lockheed-seen-removing-anthropics-ai-after-trump-ban/articleshow/129026640.cms,2026-03-04 12:26:16+00:00,,
reuters,world,"US likely to raise temporary global tariff rate to 15% this week, Bessent says - Reuters","<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNXzFtLWMwZTd0Z0g0RVZxMUc5QVY5eTI0SmloWGNUZTRqMUNaWDEyb0tOV3c2MXd3VVpyRUMtMWJiTTJpSVZpRGZ5bnFzellMOWxzZEY0SkE0eGZTclU2R2c1VENoZzJSeG1kU0h6NWZfRTEzVjlaaTdsUm4zRGJpekMxZnpOOHFVem1tb0JWVGlZSlBYaEM2Z2FhbXVJOXl4RlpKa01iVGFRTXhjOEVYSmt4TTFLNFFZejRRNlN6bFluc2p5bWc?oc=5"" target=""_blank"">US likely to raise temporary global tariff rate to 15% this week, Bessent says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMixgFBVV95cUxNXzFtLWMwZTd0Z0g0RVZxMUc5QVY5eTI0SmloWGNUZTRqMUNaWDEyb0tOV3c2MXd3VVpyRUMtMWJiTTJpSVZpRGZ5bnFzellMOWxzZEY0SkE0eGZTclU2R2c1VENoZzJSeG1kU0h6NWZfRTEzVjlaaTdsUm4zRGJpekMxZnpOOHFVem1tb0JWVGlZSlBYaEM2Z2FhbXVJOXl4RlpKa01iVGFRTXhjOEVYSmt4TTFLNFFZejRRNlN6bFluc2p5bWc?oc=5,2026-03-04 12:26:27+00:00,,
economic_times,technology,"Europe should focus on industrial AI, SAP says","Europe should focus on competing in industrial AI, a top executive at German software giant SAP said, as the continent plays catch-up in the race for the cutting-edge technology against the United States and China.",https://economictimes.indiatimes.com/tech/artificial-intelligence/europe-should-focus-on-industrial-ai-sap-says/articleshow/129026864.cms,2026-03-04 12:30:15+00:00,,
reuters,world,"Aluminium supply headaches intensify as Bahrain shipments stop, Qatar smelter to shut - Reuters","<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPSHhKamVsS1NHYjYyYnMwd2VSMTJXSWd3MS1lWTktU25FWV9JUl96alo2ajBhY185NkpBYzU3QkZ3cFdiT1dieWg4LTdkT2p5Mzc3NGRZVTExSm9UYjB6c0tUNTdOVXhYQjNmdmIwY1BWSGVaczlrem5GWGJEMkRxdjQ3NWY5SGVxRURiUEU5c3lIMUlqNjZxREVkR1d4WjJCajBaVXlzMzBzcjFCWmc?oc=5"" target=""_blank"">Aluminium supply headaches intensify as Bahrain shipments stop, Qatar smelter to shut</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMirgFBVV95cUxPSHhKamVsS1NHYjYyYnMwd2VSMTJXSWd3MS1lWTktU25FWV9JUl96alo2ajBhY185NkpBYzU3QkZ3cFdiT1dieWg4LTdkT2p5Mzc3NGRZVTExSm9UYjB6c0tUNTdOVXhYQjNmdmIwY1BWSGVaczlrem5GWGJEMkRxdjQ3NWY5SGVxRURiUEU5c3lIMUlqNjZxREVkR1d4WjJCajBaVXlzMzBzcjFCWmc?oc=5,2026-03-04 12:33:08+00:00,,
reuters,world,Damage to Israeli economy from Iran war seen at about $3 billion a week - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMUx4ME15TDhybjRseU80VWo4YklKVms0WDZGRUhmNFZhS2lfcHBUSzg3T21nSFl3U1ZqdGhRTVlXM21JNzUta3RRTE1TUlNTZlhqTzg1aHR2ek0xNE1JMV9keXhHTmlGM1BOOGpmUzI3YjdGeUVrTkJSRzRkWHZvZE1MVnhPZDZDQWdWUVNwTVI5dVVqam9yQ0FZQnBSdXhBN1FIMjl2YVUzOGduNUFuNENoMVhEVFJKUEtINS1XOVF2R2M?oc=5"" target=""_blank"">Damage to Israeli economy from Iran war seen at about $3 billion a week</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMUx4ME15TDhybjRseU80VWo4YklKVms0WDZGRUhmNFZhS2lfcHBUSzg3T21nSFl3U1ZqdGhRTVlXM21JNzUta3RRTE1TUlNTZlhqTzg1aHR2ek0xNE1JMV9keXhHTmlGM1BOOGpmUzI3YjdGeUVrTkJSRzRkWHZvZE1MVnhPZDZDQWdWUVNwTVI5dVVqam9yQ0FZQnBSdXhBN1FIMjl2YVUzOGduNUFuNENoMVhEVFJKUEtINS1XOVF2R2M?oc=5,2026-03-04 12:37:46+00:00,,
reuters,world,Chinese Communist Party elder Song Ping dies aged 109 - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxQZHEtVG9QSTFXWVBFNWhwaTVRYjJhWWJ4OEI2VFVVb0FzNFRuM2cxTGxlQlhOZXlaRU4xZUtoN2Zpa2x3RkpqbWIyVTVOZEZHdklLbUMtSXdMbkJqUy05VmVHcDdPSmtsdEpiWmVfaGdOSFJQMXpocnA3Q3I3YUFZZjdHMHZQSEVKMXRmVGtzUUJrLU1VNE40SFM1eGpsdjJ0UkFz?oc=5"" target=""_blank"">Chinese Communist Party elder Song Ping dies aged 109</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiowFBVV95cUxQZHEtVG9QSTFXWVBFNWhwaTVRYjJhWWJ4OEI2VFVVb0FzNFRuM2cxTGxlQlhOZXlaRU4xZUtoN2Zpa2x3RkpqbWIyVTVOZEZHdklLbUMtSXdMbkJqUy05VmVHcDdPSmtsdEpiWmVfaGdOSFJQMXpocnA3Q3I3YUFZZjdHMHZQSEVKMXRmVGtzUUJrLU1VNE40SFM1eGpsdjJ0UkFz?oc=5,2026-03-04 12:48:12+00:00,,
reuters,world,"Exclusive: US carried out strike on Iranian warship off Sri Lanka coast, officials say - Reuters","<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxNNi15blNOd080aURvM2hwLVlEWDVCa2hFVURjbTRDczZxeklkdjdTeGVrUm9raEJvNE1fSlBuM2RxOGZ1NHRhcl9ILWFVSjFEZDJUdlF3dDlhQnhSZFFuUkVZT3BVM3JhY1FXLWlnQkxXcWRVakU0cUFUdzlKZ183YUk2czhJTkhVTVpXaF85OEVMS2luOU84ZGduY29lcjhGTVg4SEItVWpsOWtXNVpaQ0tIY0xZeS1mNjJXUTA0cExSM3M1?oc=5"" target=""_blank"">Exclusive: US carried out strike on Iranian warship off Sri Lanka coast, officials say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMixAFBVV95cUxNNi15blNOd080aURvM2hwLVlEWDVCa2hFVURjbTRDczZxeklkdjdTeGVrUm9raEJvNE1fSlBuM2RxOGZ1NHRhcl9ILWFVSjFEZDJUdlF3dDlhQnhSZFFuUkVZT3BVM3JhY1FXLWlnQkxXcWRVakU0cUFUdzlKZ183YUk2czhJTkhVTVpXaF85OEVMS2luOU84ZGduY29lcjhGTVg4SEItVWpsOWtXNVpaQ0tIY0xZeS1mNjJXUTA0cExSM3M1?oc=5,2026-03-04 12:53:25+00:00,,
business_standard,companies,Petronet LNG issues force majeure after QatarEnergy halts production - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxOR0V2WFpqWVE4WUlHTmxwV0dpS1ZmRXFSeTJtc0ZndC15VFAzc1N2enRTeTZaNXg5UlROZk1pb1FJQzMzMlFNNmhXOU9Ec3MyWVR4aTVkeFlOUTN0VHBabkN2V2lHY3FMSGc5S21sR09aSEhsSTJDT21EY0Z0NGNRUzF6T2RlQXFPWDY4bHVaeDFRQkNEcG5TMWJsSF9ETVJOLXVhUEhGZmFXc2o4Tjg0MFZ0XzVkN0hhNTdhSm43VUMtTkx3blpiZUxaOVpmM2FoZk5Z0gHYAUFVX3lxTE9ROUZKTEx3SkpJSkl5MWR3cDJBNjR4NmxWbGZvWkI2bDhjNTVlX1FZelZ0RDlWOHdmdzlNU1dycURJbW1rbDgydTVQZ2R1aVlHakFDYTB0NV9RVjBhS3ZKeXRfWFNhLTFGYzZieWt2ZkEwNzZXem5VbUxPeGJRZGY2Vk5oR1A0TmlGaUNZbzdWalp2SkRzYlJoajlPZW1UOGxmejlUSmJhMWdNSk1LS08wRGZRSVVMb3pyaUhldVg3cUYxNVc2cjUyM0FtWGlZaFhfOFhUMEx2TA?oc=5"" target=""_blank"">Petronet LNG issues force majeure after QatarEnergy halts production</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOR0V2WFpqWVE4WUlHTmxwV0dpS1ZmRXFSeTJtc0ZndC15VFAzc1N2enRTeTZaNXg5UlROZk1pb1FJQzMzMlFNNmhXOU9Ec3MyWVR4aTVkeFlOUTN0VHBabkN2V2lHY3FMSGc5S21sR09aSEhsSTJDT21EY0Z0NGNRUzF6T2RlQXFPWDY4bHVaeDFRQkNEcG5TMWJsSF9ETVJOLXVhUEhGZmFXc2o4Tjg0MFZ0XzVkN0hhNTdhSm43VUMtTkx3blpiZUxaOVpmM2FoZk5Z0gHYAUFVX3lxTE9ROUZKTEx3SkpJSkl5MWR3cDJBNjR4NmxWbGZvWkI2bDhjNTVlX1FZelZ0RDlWOHdmdzlNU1dycURJbW1rbDgydTVQZ2R1aVlHakFDYTB0NV9RVjBhS3ZKeXRfWFNhLTFGYzZieWt2ZkEwNzZXem5VbUxPeGJRZGY2Vk5oR1A0TmlGaUNZbzdWalp2SkRzYlJoajlPZW1UOGxmejlUSmJhMWdNSk1LS08wRGZRSVVMb3pyaUhldVg3cUYxNVc2cjUyM0FtWGlZaFhfOFhUMEx2TA?oc=5,2026-03-04 12:56:23+00:00,,
livemint,companies,Accenture to buy connectivity division of Ziff Davis for $1.2 billion,"The acquisition marks one of Accenture’s largest in recent years, signalling a significant ramp-up in its M&amp;amp;A plans.",https://www.livemint.com/companies/news/accenture-to-buy-connectivity-division-of-ziff-davis-for-1-2-billion-11772623886428.html,2026-03-04 13:00:14+00:00,"MUMBAI: Accenture Plc will acquire Ziff Davis Inc.’s Connectivity division for $1.2 billion, marking one of its largest deals in recent years and underlining the management’s aim to double its acquisition spend for the current fiscal.
The deal, announced Tuesday, gives the world’s largest IT services firm ownership of brands including Ookla, Downdetector, Speedtest, Ekahau, and RootMetrics. These units provide solutions in fixed broadband, mobile, and Wi-Fi network design, intelligence, insights, testing, and incident detection.
The Connectivity division, anchored by Ookla, employs at least 430 executives. Its services are used by telecom operators, hyperscalers including Amazon Web Services and Google Cloud, and large office complexes to identify weak signal areas and assess data centre connectivity for speed and AI readiness.
Accenture’s move mirrors strategies by homegrown IT services companies, which collectively invested $4.3 billion in major acquisitions this fiscal to build AI-era capabilities.
The $1.2 billion purchase price is roughly five times the Connectivity division’s $231 million revenue. The acquisition will likely contribute an estimated 0.3% in incremental revenue to Accenture’s fiscal-year revenue. For context, Accenture posted $69.67 billion in revenue last year, up 7.4%, while Ziff Davis’ connectivity business accounts for nearly a quarter of its total $1.45 billion annual revenue.
Management expects full-year revenue growth of 2-5% in local currency, which translates to roughly three-fourths of growth at the lower end and about a third at the upper end from acquisitions.
Still, Accenture’s management attributed the acquisition to improving its software offerings by measuring their performance.
“Without the ability to measure performance, organizations cannot optimize experience, revenue, or security. By acquiring Ookla, we will help our clients across business and government scale AI safely and build the trusted data foundations they need to deliver the reliable, seamless connectivity that creates value,” said Julie Sweet, Chair and CEO of Accenture, as part of the company’s press release dated 3 March.
At least one expert said the acquisitions would lend authenticity to its offerings and also to those of its clients.
“It (Speedtest) became a reference layer for regulators, marketers, and investors. When an operator claimed the fastest network, the implicit question was whether Speedtest agreed,” said Sebastian Barros, managing director of Circles Co, a Singapore-based software company for telecom operators, in a blog post dated 3 March.
This deal ranks among Accenture’s largest acquisitions, alongside the 2013 acquisitions of consulting firm Procurian and digital marketing firm Acquity Group for $375 million and $316 million, respectively.
Even so, both Accenture’s and TCS’s spends are dwarfed by mid-tier IT services provider Coforge Ltd, which in December 2025 completed the largest acquisition by an Indian IT firm, buying US software company Encora in an all-stock deal valued at $2.39 billion.
However, there is one common thread between Coforge and Accenture even as the value of their acquisitions varies – both have spent more on acquisitions than they did on shareholder payouts. As of the three months ended November 2025, Accenture paid $1 billion as dividends to shareholders. On the other hand, Coforge spent₹260 crore ($28.2 million) in shareholder payouts in the first nine months of the fiscal.
Jas reports on significant developments in the IT services sector for Mint. He also tracks GCCs and technology for the business daily.",
business_standard,companies,"DEG, Citi co-finance $76 million to Shriram Finance for MSME, EV loans - Business Standard","<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxNR1EzLUZGQzgtdEdJU1lOaVdqNmVGa2JWdk1hS3lwVlcxakJMUFV1MWxHZjNTclpIWkdiR0N0cmVRMjVDUl9TLWktcjVuZGR5Z1YyeHhjeVlkMEFBUklIRkpvMmpmUzlmNDNFX2F5c1R0amg1V2ItRWxyQWNhVER4V0ZWR0VVTDB4YmpELUkzY1pkaU9kOFhiYVktYmZfTThONExvX1R4dGpwYk14M3k5d0pXU1VPRFY0TmZic3JXNWpKcE1SYUt5WVlB0gHPAUFVX3lxTE5KejlmbmFVZmFVbEF4NDA4c2tVRDNKQ1pIMUk3OGpWT1RnNlNiWk5Cc005RFhXSVNWRU9GOEJBd0h6X1pnWEMxVlZtVkFyd0JCUFhSV0ZXMTBpOEE3ZDZWLXBNVGNaTG9DU1FINUl1RHIzTTBRTjVxbVdNcjlCN0x1el9mMWowQWJLdDJxOUVBNkE2WXBlRFl2bnk5X3UxdXNNM25XN2phTHllTjQwX3lYMWRCUHVQVTJKZDhvWUVXdnRlWWJrS25ROVlpdXpuNA?oc=5"" target=""_blank"">DEG, Citi co-finance $76 million to Shriram Finance for MSME, EV loans</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMiygFBVV95cUxNR1EzLUZGQzgtdEdJU1lOaVdqNmVGa2JWdk1hS3lwVlcxakJMUFV1MWxHZjNTclpIWkdiR0N0cmVRMjVDUl9TLWktcjVuZGR5Z1YyeHhjeVlkMEFBUklIRkpvMmpmUzlmNDNFX2F5c1R0amg1V2ItRWxyQWNhVER4V0ZWR0VVTDB4YmpELUkzY1pkaU9kOFhiYVktYmZfTThONExvX1R4dGpwYk14M3k5d0pXU1VPRFY0TmZic3JXNWpKcE1SYUt5WVlB0gHPAUFVX3lxTE5KejlmbmFVZmFVbEF4NDA4c2tVRDNKQ1pIMUk3OGpWT1RnNlNiWk5Cc005RFhXSVNWRU9GOEJBd0h6X1pnWEMxVlZtVkFyd0JCUFhSV0ZXMTBpOEE3ZDZWLXBNVGNaTG9DU1FINUl1RHIzTTBRTjVxbVdNcjlCN0x1el9mMWowQWJLdDJxOUVBNkE2WXBlRFl2bnk5X3UxdXNNM25XN2phTHllTjQwX3lYMWRCUHVQVTJKZDhvWUVXdnRlWWJrS25ROVlpdXpuNA?oc=5,2026-03-04 13:03:21+00:00,,
